553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - discount_factor

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - epsilon

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - epsilon_decay

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - epsilon_min

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - learning_rate

intellicrack\ml\pattern_evolution_tracker.py:__init__:685: DAR101: - state_size

intellicrack\ml\pattern_evolution_tracker.py:get_state_key:702: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:get_state_key:702: DAR101: - state

intellicrack\ml\pattern_evolution_tracker.py:act:708: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:act:708: DAR101: - state

intellicrack\ml\pattern_evolution_tracker.py:remember:716: DAR101: - action

intellicrack\ml\pattern_evolution_tracker.py:remember:716: DAR101: - done

intellicrack\ml\pattern_evolution_tracker.py:remember:716: DAR101: - next_state

intellicrack\ml\pattern_evolution_tracker.py:remember:716: DAR101: - reward

intellicrack\ml\pattern_evolution_tracker.py:remember:716: DAR101: - state

intellicrack\ml\pattern_evolution_tracker.py:learn:720: DAR101: - batch_size

intellicrack\ml\pattern_evolution_tracker.py:__init__:746: DAR101: - db_path

intellicrack\ml\pattern_evolution_tracker.py:save_pattern:809: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:load_pattern:850: DAR101: - pattern_id

intellicrack\ml\pattern_evolution_tracker.py:load_pattern:850: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:get_top_patterns:889: DAR101: - limit

intellicrack\ml\pattern_evolution_tracker.py:get_top_patterns:889: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:get_top_patterns:889: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - detection_time_ms

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - fn

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - fp

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - pattern_id

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - tn

intellicrack\ml\pattern_evolution_tracker.py:update_metrics:918: DAR101: - tp

intellicrack\ml\pattern_evolution_tracker.py:__init__:957: DAR101: - bloom_size

intellicrack\ml\pattern_evolution_tracker.py:__init__:957: DAR101: - num_hashes

intellicrack\ml\pattern_evolution_tracker.py:add_pattern:966: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:match:983: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:match:983: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:match:983: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_match_pattern:1006: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_match_pattern:1006: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_match_pattern:1006: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_match_byte_sequence:1018: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_match_byte_sequence:1018: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_match_byte_sequence:1018: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_match_string_pattern:1035: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_match_string_pattern:1035: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_match_string_pattern:1035: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_match_api_sequence:1054: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_match_api_sequence:1054: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_match_api_sequence:1054: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_match_opcode_sequence:1062: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_match_opcode_sequence:1062: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_match_opcode_sequence:1062: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_generate_random_patterns:1196: DAR101: - count

intellicrack\ml\pattern_evolution_tracker.py:_generate_random_patterns:1196: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:_generate_random_patterns:1196: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_calculate_pattern_similarity:1274: DAR101: - pattern1

intellicrack\ml\pattern_evolution_tracker.py:_calculate_pattern_similarity:1274: DAR101: - pattern2

intellicrack\ml\pattern_evolution_tracker.py:_calculate_pattern_similarity:1274: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:detect_pattern_mutations:1304: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:detect_pattern_mutations:1304: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:cluster_into_families:1315: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:cluster_into_families:1315: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:cluster_into_families:1315: DAR101: - similarity_threshold

intellicrack\ml\pattern_evolution_tracker.py:analyze_temporal_evolution:1356: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:analyze_temporal_evolution:1356: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:evolve_generation:1375: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:_evaluate_fitness:1463: DAR101: - pattern

intellicrack\ml\pattern_evolution_tracker.py:_evaluate_fitness:1463: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_tournament_selection:1508: DAR101: - population

intellicrack\ml\pattern_evolution_tracker.py:_tournament_selection:1508: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_tournament_selection:1508: DAR101: - tournament_size

intellicrack\ml\pattern_evolution_tracker.py:detect:1513: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:detect:1513: DAR101: - pattern_types

intellicrack\ml\pattern_evolution_tracker.py:detect:1513: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:_update_q_learning:1551: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_update_q_learning:1551: DAR101: - results

intellicrack\ml\pattern_evolution_tracker.py:_extract_state_features:1568: DAR101: - data

intellicrack\ml\pattern_evolution_tracker.py:_extract_state_features:1568: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:feedback:1590: DAR101: - correct

intellicrack\ml\pattern_evolution_tracker.py:feedback:1590: DAR101: - detection_time_ms

intellicrack\ml\pattern_evolution_tracker.py:feedback:1590: DAR101: - pattern_id

intellicrack\ml\pattern_evolution_tracker.py:export_patterns:1628: DAR101: - output_file

intellicrack\ml\pattern_evolution_tracker.py:export_patterns:1628: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:import_patterns:1659: DAR101: - input_file

intellicrack\ml\pattern_evolution_tracker.py:get_statistics:1713: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:cluster_patterns:1726: DAR101: - min_samples

intellicrack\ml\pattern_evolution_tracker.py:cluster_patterns:1726: DAR101: - pattern_type

intellicrack\ml\pattern_evolution_tracker.py:cluster_patterns:1726: DAR201: - return

intellicrack\ml\pattern_evolution_tracker.py:on_patterns_updated:1769: DAR101: - tracker


113 findings in intellicrack\core\analysis\rop_generator.py

intellicrack\core\analysis\rop_generator.py:__init__:46: DAR101: - config

intellicrack\core\analysis\rop_generator.py:set_binary:58: DAR101: - binary_path

intellicrack\core\analysis\rop_generator.py:set_binary:58: DAR201: - return

intellicrack\core\analysis\rop_generator.py:add_target_function:72: DAR101: - description

intellicrack\core\analysis\rop_generator.py:add_target_function:72: DAR101: - function_address

intellicrack\core\analysis\rop_generator.py:add_target_function:72: DAR101: - function_name

intellicrack\core\analysis\rop_generator.py:find_gadgets:84: DAR201: - return

intellicrack\core\analysis\rop_generator.py:generate_chains:104: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_load_binary_data:181: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_disassemble_binary:190: DAR101: - binary_data

intellicrack\core\analysis\rop_generator.py:_get_code_base_address:254: DAR101: - binary_data

intellicrack\core\analysis\rop_generator.py:_get_code_base_address:254: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_extract_code_sections:262: DAR101: - binary_data

intellicrack\core\analysis\rop_generator.py:_extract_code_sections:262: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_parse_objdump_output:302: DAR101: - objdump_output

intellicrack\core\analysis\rop_generator.py:_parse_objdump_output:302: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_pattern_based_gadget_search:316: DAR101: - binary_data

intellicrack\core\analysis\rop_generator.py:_pattern_based_gadget_search:316: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_extract_gadget_sequences:366: DAR101: - instructions

intellicrack\core\analysis\rop_generator.py:_extract_gadget_sequences:366: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_is_valid_gadget_sequence:392: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_is_valid_gadget_sequence:392: DAR101: - sequence

intellicrack\core\analysis\rop_generator.py:_classify_gadgets:404: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_classify_gadgets:404: DAR101: - sequences

intellicrack\core\analysis\rop_generator.py:_determine_gadget_type:425: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_determine_gadget_type:425: DAR101: - sequence

intellicrack\core\analysis\rop_generator.py:_determine_gadget_utility:449: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_determine_gadget_utility:449: DAR101: - sequence

intellicrack\core\analysis\rop_generator.py:_filter_useful_gadgets:475: DAR101: - gadgets

intellicrack\core\analysis\rop_generator.py:_filter_useful_gadgets:475: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_is_control_gadget:715: DAR101: - gadget

intellicrack\core\analysis\rop_generator.py:_is_control_gadget:715: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_is_stack_gadget:720: DAR101: - gadget

intellicrack\core\analysis\rop_generator.py:_is_stack_gadget:720: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_is_arithmetic_gadget:725: DAR101: - gadget

intellicrack\core\analysis\rop_generator.py:_is_arithmetic_gadget:725: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_shell_execution_chain:735: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_build_shell_execution_chain:735: DAR101: - control_gadgets

intellicrack\core\analysis\rop_generator.py:_build_shell_execution_chain:735: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_shell_execution_chain:735: DAR101: - stack_gadgets

intellicrack\core\analysis\rop_generator.py:_build_shell_execution_chain:735: DAR101: - target_info

intellicrack\core\analysis\rop_generator.py:_build_memory_permission_chain:813: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_build_memory_permission_chain:813: DAR101: - control_gadgets

intellicrack\core\analysis\rop_generator.py:_build_memory_permission_chain:813: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_memory_permission_chain:813: DAR101: - stack_gadgets

intellicrack\core\analysis\rop_generator.py:_build_memory_permission_chain:813: DAR101: - target_info

intellicrack\core\analysis\rop_generator.py:_build_license_bypass_chain:846: DAR101: - arithmetic_gadgets

intellicrack\core\analysis\rop_generator.py:_build_license_bypass_chain:846: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_build_license_bypass_chain:846: DAR101: - control_gadgets

intellicrack\core\analysis\rop_generator.py:_build_license_bypass_chain:846: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_license_bypass_chain:846: DAR101: - target_info

intellicrack\core\analysis\rop_generator.py:_build_comparison_bypass_chain:944: DAR101: - arithmetic_gadgets

intellicrack\core\analysis\rop_generator.py:_build_comparison_bypass_chain:944: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_build_comparison_bypass_chain:944: DAR101: - control_gadgets

intellicrack\core\analysis\rop_generator.py:_build_comparison_bypass_chain:944: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_comparison_bypass_chain:944: DAR101: - target_info

intellicrack\core\analysis\rop_generator.py:_build_generic_chain:1008: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_build_generic_chain:1008: DAR101: - control_gadgets

intellicrack\core\analysis\rop_generator.py:_build_generic_chain:1008: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_generic_chain:1008: DAR101: - stack_gadgets

intellicrack\core\analysis\rop_generator.py:_build_generic_chain:1008: DAR101: - target_info

intellicrack\core\analysis\rop_generator.py:_validate_chain:1062: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_validate_chain:1062: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_calculate_chain_probability:1072: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_calculate_chain_probability:1072: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_assemble_chain_payload:1085: DAR101: - chain_data

intellicrack\core\analysis\rop_generator.py:_assemble_chain_payload:1085: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_classify_target_type:1100: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_classify_target_type:1100: DAR101: - target_name

intellicrack\core\analysis\rop_generator.py:_get_chain_requirements:1112: DAR101: - chain_type

intellicrack\core\analysis\rop_generator.py:_get_chain_requirements:1112: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_find_setup_gadgets:1159: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_find_setup_gadgets:1159: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_find_argument_gadgets:1187: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_find_argument_gadgets:1187: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_find_pivot_gadgets:1204: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_find_execution_gadgets:1225: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_find_execution_gadgets:1225: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_find_execution_gadgets:1225: DAR101: - target

intellicrack\core\analysis\rop_generator.py:_find_gadget_for_register:1249: DAR101: - gadget_type

intellicrack\core\analysis\rop_generator.py:_find_gadget_for_register:1249: DAR101: - register

intellicrack\core\analysis\rop_generator.py:_find_gadget_for_register:1249: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_chain_payload:1265: DAR101: - chain_gadgets

intellicrack\core\analysis\rop_generator.py:_build_chain_payload:1265: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_build_chain_payload:1265: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_build_chain_payload:1265: DAR101: - target

intellicrack\core\analysis\rop_generator.py:_validate_gadget_chain:1294: DAR101: - chain_gadgets

intellicrack\core\analysis\rop_generator.py:_validate_gadget_chain:1294: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_validate_gadget_chain:1294: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_calculate_chain_complexity:1316: DAR101: - chain_gadgets

intellicrack\core\analysis\rop_generator.py:_calculate_chain_complexity:1316: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_estimate_success_probability:1335: DAR101: - chain_gadgets

intellicrack\core\analysis\rop_generator.py:_estimate_success_probability:1335: DAR101: - requirements

intellicrack\core\analysis\rop_generator.py:_estimate_success_probability:1335: DAR201: - return

intellicrack\core\analysis\rop_generator.py:get_results:1395: DAR201: - return

intellicrack\core\analysis\rop_generator.py:generate_report:1408: DAR101: - filename

intellicrack\core\analysis\rop_generator.py:generate_report:1408: DAR201: - return

intellicrack\core\analysis\rop_generator.py:get_statistics:1516: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_parse_target:1630: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_parse_target:1630: DAR101: - target

intellicrack\core\analysis\rop_generator.py:_setup_rop_generator:1669: DAR101: - app

intellicrack\core\analysis\rop_generator.py:_setup_rop_generator:1669: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_configure_architecture_and_targets:1691: DAR101: - app

intellicrack\core\analysis\rop_generator.py:_configure_architecture_and_targets:1691: DAR101: - generator

intellicrack\core\analysis\rop_generator.py:_configure_architecture_and_targets:1691: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_execute_rop_generation_workflow:1736: DAR101: - app

intellicrack\core\analysis\rop_generator.py:_execute_rop_generation_workflow:1736: DAR101: - generator

intellicrack\core\analysis\rop_generator.py:_execute_rop_generation_workflow:1736: DAR201: - return

intellicrack\core\analysis\rop_generator.py:_process_rop_results:1761: DAR101: - app

intellicrack\core\analysis\rop_generator.py:_process_rop_results:1761: DAR101: - generator

intellicrack\core\analysis\rop_generator.py:_handle_rop_report_generation:1796: DAR101: - app

intellicrack\core\analysis\rop_generator.py:_handle_rop_report_generation:1796: DAR101: - generator

intellicrack\core\analysis\rop_generator.py:run_rop_chain_generator:1815: DAR101: - app


112 findings in intellicrack\core\serial_generator.py

intellicrack\core\serial_generator.py:_initialize_algorithms:84: DAR201: - return

intellicrack\core\serial_generator.py:_initialize_checksums:101: DAR201: - return

intellicrack\core\serial_generator.py:analyze_serial_algorithm:119: DAR201: - return

intellicrack\core\serial_generator.py:analyze_serial_algorithm:119: DAR101: - valid_serials

intellicrack\core\serial_generator.py:_detect_format:155: DAR201: - return

intellicrack\core\serial_generator.py:_detect_format:155: DAR101: - serials

intellicrack\core\serial_generator.py:_analyze_length:189: DAR201: - return

intellicrack\core\serial_generator.py:_analyze_length:189: DAR101: - serials

intellicrack\core\serial_generator.py:_analyze_structure:205: DAR201: - return

intellicrack\core\serial_generator.py:_analyze_structure:205: DAR101: - serials

intellicrack\core\serial_generator.py:_detect_checksum:224: DAR201: - return

intellicrack\core\serial_generator.py:_detect_checksum:224: DAR101: - serials

intellicrack\core\serial_generator.py:_verify_checksum:236: DAR101: - checksum_func

intellicrack\core\serial_generator.py:_verify_checksum:236: DAR201: - return

intellicrack\core\serial_generator.py:_verify_checksum:236: DAR101: - serial

intellicrack\core\serial_generator.py:_detect_patterns:256: DAR201: - return

intellicrack\core\serial_generator.py:_detect_patterns:256: DAR101: - serials

intellicrack\core\serial_generator.py:_test_algorithm:291: DAR101: - algorithm

intellicrack\core\serial_generator.py:_test_algorithm:291: DAR201: - return

intellicrack\core\serial_generator.py:_test_algorithm:291: DAR101: - serials

intellicrack\core\serial_generator.py:_generate_random_serial:461: DAR101: - constraints

intellicrack\core\serial_generator.py:_generate_random_serial:461: DAR201: - return

intellicrack\core\serial_generator.py:_generate_microsoft_serial:501: DAR101: - constraints

intellicrack\core\serial_generator.py:_generate_microsoft_serial:501: DAR201: - return

intellicrack\core\serial_generator.py:_generate_uuid_serial:521: DAR101: - constraints

intellicrack\core\serial_generator.py:_generate_uuid_serial:521: DAR201: - return

intellicrack\core\serial_generator.py:_generate_luhn_serial:536: DAR101: - length

intellicrack\core\serial_generator.py:_generate_luhn_serial:536: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_luhn:546: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_luhn:546: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_luhn_digit:552: DAR101: - digits

intellicrack\core\serial_generator.py:_calculate_luhn_digit:552: DAR201: - return

intellicrack\core\serial_generator.py:_verify_luhn:566: DAR201: - return

intellicrack\core\serial_generator.py:_verify_luhn:566: DAR101: - serial

intellicrack\core\serial_generator.py:_generate_verhoeff_serial:578: DAR101: - length

intellicrack\core\serial_generator.py:_generate_verhoeff_serial:578: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_verhoeff:618: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_verhoeff:618: DAR201: - return

intellicrack\core\serial_generator.py:_verify_verhoeff:623: DAR201: - return

intellicrack\core\serial_generator.py:_verify_verhoeff:623: DAR101: - serial

intellicrack\core\serial_generator.py:_generate_damm_serial:628: DAR101: - length

intellicrack\core\serial_generator.py:_generate_damm_serial:628: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_damm:657: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_damm:657: DAR201: - return

intellicrack\core\serial_generator.py:_generate_crc32_serial:662: DAR101: - length

intellicrack\core\serial_generator.py:_generate_crc32_serial:662: DAR201: - return

intellicrack\core\serial_generator.py:_verify_crc32:676: DAR201: - return

intellicrack\core\serial_generator.py:_verify_crc32:676: DAR101: - serial

intellicrack\core\serial_generator.py:_calculate_crc32:694: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_crc32:694: DAR201: - return

intellicrack\core\serial_generator.py:_generate_mod97_serial:701: DAR101: - length

intellicrack\core\serial_generator.py:_generate_mod97_serial:701: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_mod97:713: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_mod97:713: DAR201: - return

intellicrack\core\serial_generator.py:_generate_polynomial_serial:721: DAR101: - length

intellicrack\core\serial_generator.py:_generate_polynomial_serial:721: DAR201: - return

intellicrack\core\serial_generator.py:_generate_ecc_serial:740: DAR101: - length

intellicrack\core\serial_generator.py:_generate_ecc_serial:740: DAR201: - return

intellicrack\core\serial_generator.py:_generate_rsa_serial:760: DAR101: - length

intellicrack\core\serial_generator.py:_generate_rsa_serial:760: DAR201: - return

intellicrack\core\serial_generator.py:_generate_hash_chain_serial:785: DAR101: - length

intellicrack\core\serial_generator.py:_generate_hash_chain_serial:785: DAR201: - return

intellicrack\core\serial_generator.py:_generate_feistel_serial:807: DAR101: - length

intellicrack\core\serial_generator.py:_generate_feistel_serial:807: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_crc16:851: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_crc16:851: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_fletcher16:863: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_fletcher16:863: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_fletcher32:871: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_fletcher32:871: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_adler32:879: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_adler32:879: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_mod11:886: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_mod11:886: DAR201: - return

intellicrack\core\serial_generator.py:_calculate_mod37:895: DAR101: - data

intellicrack\core\serial_generator.py:_calculate_mod37:895: DAR201: - return

intellicrack\core\serial_generator.py:batch_generate:938: DAR101: - constraints

intellicrack\core\serial_generator.py:batch_generate:938: DAR101: - count

intellicrack\core\serial_generator.py:batch_generate:938: DAR201: - return

intellicrack\core\serial_generator.py:batch_generate:938: DAR101: - unique

intellicrack\core\serial_generator.py:reverse_engineer_algorithm:956: DAR101: - invalid_serials

intellicrack\core\serial_generator.py:reverse_engineer_algorithm:956: DAR201: - return

intellicrack\core\serial_generator.py:reverse_engineer_algorithm:956: DAR101: - valid_serials

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR101: - expiration

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR101: - features

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR101: - private_key

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR101: - product_id

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR201: - return

intellicrack\core\serial_generator.py:generate_rsa_signed:986: DAR101: - user_name

intellicrack\core\serial_generator.py:generate_ecc_signed:1021: DAR101: - machine_code

intellicrack\core\serial_generator.py:generate_ecc_signed:1021: DAR101: - private_key

intellicrack\core\serial_generator.py:generate_ecc_signed:1021: DAR101: - product_id

intellicrack\core\serial_generator.py:generate_ecc_signed:1021: DAR201: - return

intellicrack\core\serial_generator.py:generate_time_based:1044: DAR101: - product_id

intellicrack\core\serial_generator.py:generate_time_based:1044: DAR201: - return

intellicrack\core\serial_generator.py:generate_time_based:1044: DAR101: - secret_key

intellicrack\core\serial_generator.py:generate_time_based:1044: DAR101: - validity_days

intellicrack\core\serial_generator.py:generate_feature_encoded:1083: DAR101: - base_serial

intellicrack\core\serial_generator.py:generate_feature_encoded:1083: DAR101: - features

intellicrack\core\serial_generator.py:generate_feature_encoded:1083: DAR201: - return

intellicrack\core\serial_generator.py:generate_mathematical:1123: DAR101: - algorithm

intellicrack\core\serial_generator.py:generate_mathematical:1123: DAR201: - return

intellicrack\core\serial_generator.py:generate_mathematical:1123: DAR101: - seed

intellicrack\core\serial_generator.py:generate_blackbox:1159: DAR101: - input_data

intellicrack\core\serial_generator.py:generate_blackbox:1159: DAR201: - return

intellicrack\core\serial_generator.py:generate_blackbox:1159: DAR101: - rounds

intellicrack\core\serial_generator.py:brute_force_checksum:1193: DAR101: - checksum_length

intellicrack\core\serial_generator.py:brute_force_checksum:1193: DAR101: - partial_serial

intellicrack\core\serial_generator.py:brute_force_checksum:1193: DAR201: - return

intellicrack\core\serial_generator.py:_test_single_serial:1220: DAR101: - algorithm

intellicrack\core\serial_generator.py:_test_single_serial:1220: DAR201: - return

intellicrack\core\serial_generator.py:_test_single_serial:1220: DAR101: - serial


109 findings in intellicrack\core\analysis\protection_scanner.py

intellicrack\core\analysis\protection_scanner.py:effectiveness_score:83: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:__init__:111: DAR101: - db_path

intellicrack\core\analysis\protection_scanner.py:extract_signatures:180: DAR101: - binary_path

intellicrack\core\analysis\protection_scanner.py:extract_signatures:180: DAR101: - known_protection

intellicrack\core\analysis\protection_scanner.py:extract_signatures:180: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_entropy_signatures:214: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_entropy_signatures:214: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_section_signatures:245: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_section_signatures:245: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_import_signatures:295: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_import_signatures:295: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_code_signatures:344: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_code_signatures:344: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_string_signatures:376: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_string_signatures:376: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_behavioral_signatures:421: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_behavioral_signatures:421: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_mutation_signatures:450: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_mutation_signatures:450: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_evolve_signatures:481: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_evolve_signatures:481: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_evolve_signatures:481: DAR101: - signatures

intellicrack\core\analysis\protection_scanner.py:_calculate_entropy:510: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_calculate_entropy:510: DAR201: - return

