174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line) 

intellicrack\handlers\tkinter_handler.py:1460: unused attribute 'hbar' (60% confidence, 1 line)

intellicrack\handlers\tkinter_handler.py:1590: unused attribute 'columns_list' (60% confidence, 1 line)

intellicrack\handlers\tkinter_handler.py:1675: unused variable 'tk_module' (60% confidence, 1 line)

intellicrack\handlers\tkinter_handler.py:312: unused method 'focus_set' (60% confidence, 3 lines)

intellicrack\handlers\tkinter_handler.py:489: unused method 'lift' (60% confidence, 3 lines)

intellicrack\handlers\tkinter_handler.py:501: unused method 'grab_release' (60% confidence, 3 lines)

intellicrack\handlers\tkinter_handler.py:596: unused method 'withdraw' (60% confidence, 4 lines)

intellicrack\handlers\tkinter_handler.py:607: unused method 'iconify' (60% confidence, 4 lines)

intellicrack\handlers\tkinter_handler.py:601: unused method 'deiconify' (60% confidence, 5 lines)

intellicrack\handlers\tkinter_handler.py:972: unused method 'invoke' (60% confidence, 6 lines)

intellicrack\handlers\tkinter_handler.py:184: unused method 'winfo_children' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:193: unused method 'winfo_width' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:202: unused method 'winfo_height' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:211: unused method 'winfo_x' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:220: unused method 'winfo_y' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:229: unused method 'winfo_reqwidth' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:238: unused method 'winfo_reqheight' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:316: unused method 'focus_get' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:364: unused method 'grid_info' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:409: unused method 'pack_info' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:463: unused method 'place_info' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:945: unused method 'invoke' (60% confidence, 8 lines)

intellicrack\handlers\tkinter_handler.py:564: unused method 'resizable' (60% confidence, 9 lines)

intellicrack\handlers\tkinter_handler.py:701: unused method 'invoke' (60% confidence, 10 lines)

intellicrack\handlers\tkinter_handler.py:268: unused method 'cget' (60% confidence, 11 lines)

intellicrack\handlers\tkinter_handler.py:1423: unused method 'cget' (60% confidence, 11 lines)

intellicrack\handlers\tkinter_handler.py:294: unused method 'unbind' (60% confidence, 13 lines)

intellicrack\handlers\tkinter_handler.py:418: unused method 'place' (60% confidence, 44 lines)


42 findings in intellicrack\ui\config_manager.py

intellicrack\ui\config_manager.py:38: unused variable 'primary_color' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:40: unused variable 'foreground_color' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:43: unused variable 'warning_color' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:45: unused variable 'info_color' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:67: unused variable 'code_family' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:69: unused variable 'bold_weight' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:70: unused variable 'use_antialiasing' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:77: unused variable 'window_width' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:78: unused variable 'window_height' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:79: unused variable 'sidebar_width' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:80: unused variable 'sidebar_visible' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:81: unused variable 'toolbar_visible' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:82: unused variable 'statusbar_visible' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:83: unused variable 'tab_position' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:92: unused variable 'indent_size' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:93: unused variable 'use_tabs' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:94: unused variable 'show_whitespace' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:95: unused variable 'highlight_current_line' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:96: unused variable 'bracket_matching' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:97: unused variable 'auto_indent' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:98: unused variable 'auto_complete' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:99: unused variable 'show_line_numbers' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:108: unused variable 'fade_effects' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:109: unused variable 'slide_effects' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:110: unused variable 'smooth_scrolling' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:117: unused variable 'high_contrast' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:118: unused variable 'large_icons' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:119: unused variable 'screen_reader_mode' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:120: unused variable 'keyboard_navigation' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:121: unused variable 'tooltip_delay' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:122: unused variable 'focus_indicators' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:123: unused variable 'reduce_motion' (60% confidence, 1 line)

intellicrack\ui\config_manager.py:369: unused method 'get_editor_config' (60% confidence, 3 lines)

intellicrack\ui\config_manager.py:380: unused method 'get_animation_config' (60% confidence, 3 lines)

intellicrack\ui\config_manager.py:391: unused method 'get_accessibility_config' (60% confidence, 3 lines)

intellicrack\ui\config_manager.py:340: unused method 'create_custom_theme' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:351: unused method 'set_font_config' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:362: unused method 'set_layout_config' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:373: unused method 'set_editor_config' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:384: unused method 'set_animation_config' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:395: unused method 'set_accessibility_config' (60% confidence, 5 lines)

intellicrack\ui\config_manager.py:449: unused method 'get_available_themes' (60% confidence, 5 lines)


36 findings in intellicrack\core\process_manipulation.py

intellicrack\core\process_manipulation.py:35: unused variable 'PROCESS_CREATE_THREAD' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:45: unused variable 'ProcessWow64Information' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:46: unused variable 'ProcessImageFileName' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:172: unused variable 'MemoryWorkingSetList' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:173: unused variable 'MemorySectionName' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:174: unused variable 'MemoryBasicVlmInformation' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:175: unused variable 'MemoryWorkingSetExList' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:222: unused attribute 'license_check_locations' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:737: unused attribute 'license_check_locations' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:968: unused attribute 'dbghelp' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:2212: unused attribute 'Length' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:2213: unused attribute 'MaximumLength' (60% confidence, 1 line)

intellicrack\core\process_manipulation.py:3503: unused method 'write_process_memory' (60% confidence, 3 lines)

intellicrack\core\process_manipulation.py:3371: unused method 'patch_trial_expiration' (60% confidence, 5 lines)

intellicrack\core\process_manipulation.py:3358: unused method 'bypass_serial_check' (60% confidence, 12 lines)

intellicrack\core\process_manipulation.py:3486: unused method 'detect_protection' (60% confidence, 12 lines)

intellicrack\core\process_manipulation.py:3507: unused method 'get_module_base' (60% confidence, 14 lines)

intellicrack\core\process_manipulation.py:1688: unused method 'invalidate_cache' (60% confidence, 20 lines)

intellicrack\core\process_manipulation.py:3377: unused method 'manipulate_registry' (60% confidence, 23 lines)

intellicrack\core\process_manipulation.py:2617: unused method 'find_code_caves' (60% confidence, 25 lines)

intellicrack\core\process_manipulation.py:3575: unused method 'allocate_memory' (60% confidence, 25 lines)

intellicrack\core\process_manipulation.py:1660: unused method 'scan_pattern_cached' (60% confidence, 27 lines)

intellicrack\core\process_manipulation.py:2956: unused method 'select_optimal_cave' (60% confidence, 29 lines)

intellicrack\core\process_manipulation.py:3601: unused method 'protect_memory' (60% confidence, 30 lines)

intellicrack\core\process_manipulation.py:1347: unused method 'analyze_cross_references' (60% confidence, 32 lines)

intellicrack\core\process_manipulation.py:3676: unused method 'enumerate_regions' (60% confidence, 41 lines)

intellicrack\core\process_manipulation.py:3233: unused method 'create_randomized_nop_sled' (60% confidence, 43 lines)

intellicrack\core\process_manipulation.py:1754: unused method 'batch_scan_with_cache' (60% confidence, 46 lines)

intellicrack\core\process_manipulation.py:3401: unused method 'inject_dll' (60% confidence, 50 lines)

intellicrack\core\process_manipulation.py:784: unused method 'patch_license_check' (60% confidence, 55 lines)

intellicrack\core\process_manipulation.py:2094: unused method 'check_peb_for_debugger' (60% confidence, 56 lines)

intellicrack\core\process_manipulation.py:2354: unused method 'find_hidden_memory_regions' (60% confidence, 57 lines)

intellicrack\core\process_manipulation.py:1547: unused method 'auto_generate_signatures' (60% confidence, 74 lines)

intellicrack\core\process_manipulation.py:2506: unused method 'detect_vad_manipulation' (60% confidence, 77 lines)

intellicrack\core\process_manipulation.py:2151: unused method 'modify_peb_image_path' (60% confidence, 84 lines)

intellicrack\core\process_manipulation.py:1995: unused method 'hide_from_debugger' (60% confidence, 98 lines)


34 findings in intellicrack\core\analysis\yara_scanner.py

intellicrack\core\analysis\yara_scanner.py:45: unused variable 'MALWARE' (60% confidence, 1 line)

intellicrack\core\analysis\yara_scanner.py:60: unused variable 'matched_strings' (60% confidence, 1 line)

intellicrack\core\analysis\yara_scanner.py:1519: unused method 'get_matches' (60% confidence, 4 lines)

intellicrack\core\analysis\yara_scanner.py:1524: unused method 'clear_matches' (60% confidence, 5 lines)

intellicrack\core\analysis\yara_scanner.py:2007: unused method 'clear_match_cache' (60% confidence, 6 lines)

intellicrack\core\analysis\yara_scanner.py:1981: unused method 'set_scan_progress_callback' (60% confidence, 8 lines)

intellicrack\core\analysis\yara_scanner.py:1971: unused method 'get_scan_progress' (60% confidence, 9 lines)

intellicrack\core\analysis\yara_scanner.py:3153: unused method 'connect_to_debugger' (60% confidence, 10 lines)

intellicrack\core\analysis\yara_scanner.py:3402: unused method 'set_match_triggered_action' (60% confidence, 13 lines)

intellicrack\core\analysis\yara_scanner.py:1990: unused method 'enable_match_caching' (60% confidence, 16 lines)

intellicrack\core\analysis\yara_scanner.py:3132: unused method 'get_patch_metrics' (60% confidence, 20 lines)

intellicrack\core\analysis\yara_scanner.py:3110: unused method 'track_patch_effectiveness' (60% confidence, 21 lines)

intellicrack\core\analysis\yara_scanner.py:3626: unused method 'export_breakpoint_config' (60% confidence, 24 lines)

intellicrack\core\analysis\yara_scanner.py:1255: unused method 'remove_rule' (60% confidence, 25 lines)

intellicrack\core\analysis\yara_scanner.py:3084: unused method 'rollback_patch' (60% confidence, 25 lines)

intellicrack\core\analysis\yara_scanner.py:3416: unused method 'trigger_match_action' (60% confidence, 25 lines)

intellicrack\core\analysis\yara_scanner.py:1575: unused method 'export_detections' (60% confidence, 26 lines)

intellicrack\core\analysis\yara_scanner.py:3339: unused method 'enable_match_tracing' (60% confidence, 26 lines)

intellicrack\core\analysis\yara_scanner.py:1103: unused method 'create_custom_rule' (60% confidence, 32 lines)

intellicrack\core\analysis\yara_scanner.py:2014: unused method 'optimize_rules_for_memory' (60% confidence, 32 lines)

intellicrack\core\analysis\yara_scanner.py:3366: unused method 'log_match_execution' (60% confidence, 35 lines)

intellicrack\core\analysis\yara_scanner.py:3442: unused method 'correlate_matches' (60% confidence, 38 lines)

intellicrack\core\analysis\yara_scanner.py:2763: unused method 'get_patch_suggestions' (60% confidence, 53 lines)

intellicrack\core\analysis\yara_scanner.py:1200: unused method 'add_rule' (60% confidence, 54 lines)

intellicrack\core\analysis\yara_scanner.py:3564: unused method 'generate_breakpoint_script' (60% confidence, 61 lines)

intellicrack\core\analysis\yara_scanner.py:2947: unused method 'recommend_patch_sequence' (60% confidence, 62 lines)

intellicrack\core\analysis\yara_scanner.py:2060: unused method 'convert_pattern_to_yara' (60% confidence, 63 lines)

intellicrack\core\analysis\yara_scanner.py:1903: unused method 'add_memory_filter' (60% confidence, 67 lines)

intellicrack\core\analysis\yara_scanner.py:3164: unused method 'set_breakpoints_from_matches' (60% confidence, 67 lines)

intellicrack\core\analysis\yara_scanner.py:1807: unused method 'scan_memory_concurrent' (60% confidence, 95 lines)

intellicrack\core\analysis\yara_scanner.py:2508: unused method 'generate_rule_from_sample' (60% confidence, 105 lines)

intellicrack\core\analysis\yara_scanner.py:1407: unused method 'generate_rule' (60% confidence, 111 lines)

intellicrack\core\analysis\yara_scanner.py:1281: unused method 'scan_process' (60% confidence, 125 lines)

intellicrack\core\analysis\yara_scanner.py:1602: unused method 'scan_process_with_analyzer' (60% confidence, 164 lines)


34 findings in intellicrack\core\analysis\fingerprint_engine.py

intellicrack\core\analysis\fingerprint_engine.py:56: unused variable 'FUZZY' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:57: unused variable 'STRUCTURAL' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:58: unused variable 'IMPORT_TABLE' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:59: unused variable 'SECTION' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:60: unused variable 'CODE_PATTERN' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:61: unused variable 'PROTECTION_SIGNATURE' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:62: unused variable 'COMPILER_SIGNATURE' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:63: unused variable 'LICENSE_SYSTEM' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:76: unused variable 'pe_timestamp' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:78: unused variable 'import_table_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:79: unused variable 'export_table_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:80: unused variable 'code_sections_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:101: unused variable 'compiler_version' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:102: unused variable 'linker_version' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:104: unused variable 'runtime_signatures' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:105: unused variable 'crt_version' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:113: unused variable 'license_system' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:119: unused variable 'network_endpoints' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:120: unused variable 'crypto_algorithms' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:321: unused attribute 'fingerprint_db' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:322: unused attribute 'protection_db' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:323: unused attribute 'compiler_db' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:364: unused attribute 'pe_timestamp' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:381: unused attribute 'import_table_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:389: unused attribute 'export_table_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:397: unused attribute 'code_sections_hash' (60% confidence, 1 line)

intellicrack\core\analysis\fingerprint_engine.py:53: unused class 'FingerprintType' (60% confidence, 11 lines)

intellicrack\core\analysis\fingerprint_engine.py:761: unused method 'fingerprint_imports' (60% confidence, 29 lines)

intellicrack\core\analysis\fingerprint_engine.py:791: unused method 'fingerprint_sections' (60% confidence, 38 lines)

intellicrack\core\analysis\fingerprint_engine.py:664: unused method 'compare_fingerprints' (60% confidence, 44 lines)

intellicrack\core\analysis\fingerprint_engine.py:581: unused method 'fingerprint_license_system' (60% confidence, 82 lines)

intellicrack\core\analysis\fingerprint_engine.py:408: unused method 'fingerprint_protection' (60% confidence, 84 lines)

intellicrack\core\analysis\fingerprint_engine.py:493: unused method 'fingerprint_compiler' (60% confidence, 87 lines)

intellicrack\core\analysis\fingerprint_engine.py:124: unused class 'FingerprintEngine' (60% confidence, 727 lines)


33 findings in intellicrack\core\hardware_spoofer.py

intellicrack\core\hardware_spoofer.py:66: unused attribute 'spoof_methods' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:872: unused attribute 'Data1' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:873: unused attribute 'Data2' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:874: unused attribute 'Data3' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1058: unused attribute 'spoofed_data' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1059: unused attribute '_enumerator_ref' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1061: unused variable 'riid' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1079: unused variable 'lTimeout' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1080: unused variable 'uCount' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1081: unused variable 'apObjects' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1098: unused variable 'pSink' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1098: unused variable 'uCount' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1104: unused variable 'lTimeout' (100% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1109: unused attribute 'QueryInterface' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1110: unused attribute 'AddRef' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1111: unused attribute 'Release' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1112: unused attribute 'Reset' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1114: unused attribute 'NextAsync' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1115: unused attribute 'Clone' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1116: unused attribute 'Skip' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1118: unused attribute '_vtable_ref' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1119: unused attribute 'lpVtbl' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1262: unused attribute 'original_RegEnumValueW' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1485: unused attribute 'original_RegQueryValueExW_trampoline' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1726: unused attribute 'original_SetupDiGetClassDevsW' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1728: unused attribute 'original_SetupDiEnumDeviceInfo' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1930: unused attribute 'original_GetIfTable' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1936: unused attribute '_fields_' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:1984: unused attribute 'AddressLength' (60% confidence, 1 line)

intellicrack\core\hardware_spoofer.py:701: unused method 'apply_spoof' (60% confidence, 22 lines)

intellicrack\core\hardware_spoofer.py:88: unused method 'capture_original_hardware' (60% confidence, 27 lines)

intellicrack\core\hardware_spoofer.py:2611: unused method 'restore_original' (60% confidence, 29 lines)

intellicrack\core\hardware_spoofer.py:58: unused class 'HardwareFingerPrintSpoofer' (60% confidence, 2673 lines)


33 findings in intellicrack\core\orchestration\result_serialization_protocol.py

intellicrack\core\orchestration\result_serialization_protocol.py:46: unused variable 'PROTOBUF' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:58: unused variable 'XREF' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:63: unused variable 'REGISTER_STATE' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:64: unused variable 'SYMBOL' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:69: unused variable 'VULNERABILITY' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:71: unused variable 'DATA_FLOW' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:72: unused variable 'TAINT' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:73: unused variable 'CONSTRAINT' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:109: unused variable 'local_vars' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:117: unused variable 'is_library' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:130: unused variable 'is_unicode' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:131: unused variable 'is_path' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:132: unused variable 'is_url' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:133: unused variable 'is_registry_key' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:134: unused variable 'is_api_name' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:146: unused variable 'key_location' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:147: unused variable 'iv_location' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:149: unused variable 'implementation_type' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:150: unused variable 'vulnerable' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:151: unused variable 'vulnerability_details' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:160: unused variable 'success_path' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:161: unused variable 'failure_path' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:163: unused variable 'key_generation_algorithm' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:165: unused variable 'patch_locations' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:167: unused variable 'hwid_sources' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:178: unused variable 'protected_sections' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:195: unused variable 'reversible' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:212: unused variable 'contains_code' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:214: unused variable 'compression_ratio' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:229: unused variable 'has_recursion' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:230: unused variable 'unreachable_blocks' (60% confidence, 1 line)

intellicrack\core\orchestration\result_serialization_protocol.py:398: unused method 'batch_serialize' (60% confidence, 9 lines)

intellicrack\core\orchestration\result_serialization_protocol.py:437: unused class 'ResultConverter' (60% confidence, 178 lines)


32 findings in intellicrack\core\subscription_validation_bypass.py

intellicrack\core\subscription_validation_bypass.py:24: unused variable 'FREE' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:27: unused variable 'PROFESSIONAL' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:29: unused variable 'UNLIMITED' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:37: unused variable 'TOKEN_BASED' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:38: unused variable 'SAAS' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:41: unused variable 'FEATURE_BASED' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:42: unused variable 'PER_SEAT' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:61: unused variable 'iss' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:62: unused variable 'aud' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:64: unused variable 'iat' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:65: unused variable 'additional_claims' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:73: unused attribute 'rsa_public_key' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:74: unused attribute 'ec_public_key' (60% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:798: unused variable 'current_tier' (100% confidence, 1 line)

intellicrack\core\subscription_validation_bypass.py:796: unused method 'unlock_feature_tier' (60% confidence, 8 lines)

intellicrack\core\subscription_validation_bypass.py:56: unused class 'JWTPayload' (60% confidence, 10 lines)

intellicrack\core\subscription_validation_bypass.py:606: unused method 'synthesize_zoom_validation' (60% confidence, 10 lines)

intellicrack\core\subscription_validation_bypass.py:594: unused method 'synthesize_slack_validation' (60% confidence, 11 lines)

intellicrack\core\subscription_validation_bypass.py:647: unused method 'synthesize_grpc_metadata' (60% confidence, 11 lines)

intellicrack\core\subscription_validation_bypass.py:781: unused method 'manipulate_usage_based_billing' (60% confidence, 14 lines)

intellicrack\core\subscription_validation_bypass.py:431: unused method 'generate_full_oauth_flow' (60% confidence, 15 lines)

intellicrack\core\subscription_validation_bypass.py:492: unused method 'synthesize_quota_validation' (60% confidence, 15 lines)

intellicrack\core\subscription_validation_bypass.py:765: unused method 'manipulate_per_seat_license' (60% confidence, 15 lines)

intellicrack\core\subscription_validation_bypass.py:205: unused method 'brute_force_hs256_secret' (60% confidence, 16 lines)

intellicrack\core\subscription_validation_bypass.py:805: unused method 'extend_time_based_subscription' (60% confidence, 16 lines)

intellicrack\core\subscription_validation_bypass.py:114: unused method 'generate_ec_keypair' (60% confidence, 17 lines)

intellicrack\core\subscription_validation_bypass.py:746: unused method 'intercept_and_spoof_api' (60% confidence, 18 lines)

intellicrack\core\subscription_validation_bypass.py:508: unused method 'synthesize_subscription_check' (60% confidence, 19 lines)

intellicrack\core\subscription_validation_bypass.py:92: unused method 'generate_rsa_keypair' (60% confidence, 21 lines)

intellicrack\core\subscription_validation_bypass.py:687: unused method 'manipulate_jwt_subscription' (60% confidence, 24 lines)

intellicrack\core\subscription_validation_bypass.py:617: unused method 'synthesize_graphql_response' (60% confidence, 29 lines)

intellicrack\core\subscription_validation_bypass.py:712: unused method 'generate_subscription_tokens' (60% confidence, 33 lines)


32 findings in intellicrack\ml\license_protection_neural_network.py

intellicrack\ml\license_protection_neural_network.py:52: unused variable 'TF_AVAILABLE' (60% confidence, 1 line)

